"9th to 12th grade, no diploma",high school graduate (includes equivalency),"some college, no degree",associate's degree,bachelor's degree,graduate or professional degree,year,fips,geographic area name,median income (family),median income (nonfamily),total population,occupied housing units,"1-unit, attached",2 units,3 or 4 units,5 to 9 units,10 to 19 units,20 or more units,mobile home,"boat, rv, van, etc.",commute time,state,co2_conc,count,county
4.2,35.5,26.0,8.9,15.0,7.3,2012,08103,"Rio Blanco County, Colorado",71979.0,24615.0,6728,2540,3.346456692913386,3.2677165354330713,3.2677165354330713,4.094488188976378,6.102362204724409,5.118110236220472,10.74803149606299,0.31496062992125984,9.233799048751486,colorado,17.44510603528114,1,Rio Blanco County
7.3,30.4,26.7,8.4,12.1,6.8,2012,08105,"Rio Grande County, Colorado",44885.0,20153.0,11925,4344,2.923572744014733,4.788213627992634,1.427255985267035,3.3839779005524857,2.2790055248618786,2.578268876611418,19.544198895027623,0.13812154696132595,6.991194968553459,colorado,17.44510603528114,2,Rio Grande County
2.6,17.8,25.2,8.0,30.6,15.2,2012,08107,"Routt County, Colorado",74877.0,38981.0,23385,9833,17.278551815315772,6.84429980677311,6.630733245194752,13.932675683921488,10.027458557917218,15.0615275094071,8.085019831180718,0.4881521407505339,9.175326063716057,colorado,17.44510603528114,3,Routt County
11.3,28.0,22.0,5.3,12.6,9.1,2012,08109,"Saguache County, Colorado",29440.0,20326.0,6189,2726,5.099046221570066,1.9809244314013204,1.504035216434336,3.008070432868672,1.4306676449009537,0.8070432868672046,24.21129860601614,0.22010271460014674,8.225884634028114,colorado,17.44510603528114,3,Saguache County
7.1,20.0,35.0,6.2,22.2,7.9,2012,08111,"San Juan County, Colorado",75556.0,32917.0,747,378,1.8518518518518516,2.380952380952381,15.608465608465607,7.936507936507936,16.666666666666664,12.433862433862434,6.084656084656085,0.0,8.005354752342704,colorado,17.44510603528114,7,San Juan County
2.7,17.2,22.1,3.4,37.9,15.7,2012,08113,"San Miguel County, Colorado",78949.0,43750.0,7432,3360,3.303571428571429,8.511904761904763,9.404761904761905,14.345238095238095,20.863095238095237,29.255952380952383,3.8392857142857144,0.0,9.773950484391818,colorado,17.44510603528114,13,San Miguel County
1.8,16.3,22.0,8.0,33.3,15.9,2012,08117,"Summit County, Colorado",70938.0,38099.0,27753,11358,23.375594294770206,8.372952984680401,17.80243000528262,18.96460644479662,29.4770206022187,74.22081352350766,5.661207959147737,0.0,9.485100709833171,colorado,17.44510603528114,10,Summit County
4.4,26.2,27.5,9.8,17.4,13.2,2012,08119,"Teller County, Colorado",61438.0,26838.0,23163,9034,2.4684525127296877,1.3283152534868277,2.4684525127296877,0.6752269205224707,1.3504538410449414,0.23245516936019484,14.987823776843037,0.0,13.721884039200448,colorado,17.44510603528114,10,Teller County
6.8,35.3,25.6,9.8,13.2,4.8,2012,08121,"Washington County, Colorado",55042.0,22132.0,4796,2073,2.122527737578389,1.6401350699469366,1.929570670525808,1.688374336710082,0.6753497346840328,0.6753497346840328,11.722141823444284,0.0,9.141993327773145,colorado,17.44510603528114,1,Washington County
8.0,26.3,24.2,8.8,17.8,8.0,2012,08123,"Weld County, Colorado",63422.0,26760.0,253552,89553,3.9216999988833425,1.9988163433944144,2.8597590253816176,4.1338648621486715,4.324813239087468,4.078032003394638,7.988565430527174,0.10161580293234175,11.68490092762037,colorado,17.44510603528114,59,Weld County
5.7,23.1,15.3,6.0,25.3,19.3,2012,09001,"Fairfield County, Connecticut",108758.0,38395.0,918892,332968,6.919583863914851,9.54596237476274,9.01528074769948,5.217017851565315,3.892866581773624,10.522332476394128,0.371507171860359,0.020122053770932943,12.611422234604284,connecticut,9.44053354799673,10,Fairfield County
7.2,27.7,18.0,7.6,19.7,14.7,2012,09003,"Hartford County, Connecticut",79715.0,31791.0,893504,349158,6.131894443203364,8.186551647105322,10.498685408897977,6.892008775396811,4.434668545472251,10.914256582979625,0.5813986791080256,0.026635505988692795,10.206249776162165,connecticut,9.44053354799673,7,Hartford County
5.9,30.4,19.7,8.6,19.6,13.1,2012,09005,"Litchfield County, Connecticut",90401.0,32479.0,189277,76149,4.110362578628741,8.137992619732366,5.969874850621807,4.126121157204953,2.740679457379611,3.452441923071872,0.7157021103363143,0.08929861193187041,13.023690147244515,connecticut,9.44053354799673,4,Litchfield County
7.3,30.2,18.0,7.2,17.7,15.0,2012,09009,"New Haven County, Connecticut",76450.0,30267.0,860995,329956,6.044442289274934,10.587775339742269,12.344676259864952,6.150213967922996,4.599401132272182,10.597776673253403,0.659178799597522,0.015759677047848804,11.16879308242208,connecticut,9.44053354799673,5,New Haven County
5.3,27.3,18.4,10.2,20.0,16.8,2012,09013,"Tolland County, Connecticut",98648.0,37291.0,152137,54499,3.3028128956494616,4.728527128938145,6.877190407163434,6.411126809666233,4.16337914457146,3.6771316904897335,1.1963522266463604,0.0,12.56748851364231,connecticut,9.44053354799673,1,Tolland County
8.4,28.0,20.4,9.1,19.0,10.0,2012,12057,"Hillsborough County, Florida",54531.0,29291.0,1238365,466765,7.476995918717128,2.461838398337493,4.637879875311988,6.259466755219435,9.613402890105299,10.700888027165705,9.004102706929611,0.1261876961640226,11.190904943211411,florida,11.4902263500316,1,Hillsborough County
8.8,34.6,23.9,8.4,13.3,6.9,2012,12069,"Lake County, Florida",53538.0,24444.0,297995,117255,2.383693659119014,2.268559976120421,2.646369024775063,2.6233422881753445,2.6216366039827728,4.003240799965886,26.380964564410895,0.15095305104259946,10.195003271866977,florida,11.4902263500316,2,Lake County
10.5,36.3,22.8,8.6,10.9,6.2,2012,12083,"Marion County, Florida",42318.0,22499.0,331987,134733,3.494318392672916,1.6098505933958274,2.8292994292415368,3.6568620902080413,1.8206378541263093,1.9067340592134072,26.386260233201963,0.1855521661359875,8.324286794362429,florida,11.4902263500316,2,Marion County
8.5,35.6,21.4,10.1,12.7,4.8,2012,12097,"Osceola County, Florida",42582.0,25882.0,272355,92219,7.20133595029224,2.3292380095208145,5.428382437458659,10.662661707457248,13.10033724069877,5.279823029961288,13.612162352660514,0.4489313482037324,12.745699546547705,florida,11.4902263500316,1,Osceola County
6.8,26.0,20.8,7.9,20.4,12.2,2012,12099,"Palm Beach County, Florida",57461.0,31064.0,1324085,523891,13.062640892857482,3.5408128790149096,8.415300129225354,7.87434790824809,8.320051308382851,23.3775728157193,3.4990102903084805,0.04886512652441061,9.979634993221735,florida,11.4902263500316,1,Palm Beach County
7.9,30.4,22.2,8.9,18.0,9.1,2012,12103,"Pinellas County, Florida",56746.0,28385.0,917389,401441,6.12169658804158,3.394272134634978,5.7161575424533115,7.41130078890796,9.08601762151848,20.428406664989378,11.59597549826749,0.15917656641947384,9.820714004637074,florida,11.4902263500316,1,Pinellas County
11.1,36.2,19.9,7.8,12.6,5.6,2012,12105,"Polk County, Florida",45290.0,23780.0,604562,222081,3.4595485430991397,3.8134734623853457,3.843192348737623,3.59913725172347,2.6580391839013693,4.015651946812199,28.982218199665887,0.4201169843435503,9.713354461577142,florida,11.4902263500316,1,Polk County
9.8,34.2,23.0,6.6,13.4,9.2,2012,12119,"Sumter County, Florida",45194.0,24160.0,94240,41814,0.6337590280767207,0.4520017219113216,0.6457167455876023,0.48787487444396616,0.5141818529679055,0.9135696178313484,22.7292294446836,0.6863729851245994,4.8468272495755516,florida,11.4902263500316,2,Sumter County
6.2,18.7,18.0,5.0,30.3,18.2,2012,13121,"Fulton County, Georgia",74882.0,36966.0,929535,366140,7.746490413503032,2.5547604741355765,4.188834871906921,9.42371770361064,13.219533511771452,23.189490358879116,0.6563063309116731,0.04834216419948654,11.766345538360579,georgia,13.7195904108582,4,Fulton County
7.3,23.2,25.4,8.1,19.0,10.4,2012,04013,"Maricopa County, Arizona",58769.0,32962.0,3841819,1402149,6.51214671194003,1.428236228817337,4.580468980115523,6.514571561224948,7.764581367600733,9.040765282434322,6.08901051172165,0.18628548035907738,10.664243942778148,arizona,13.91746989186472,6,Maricopa County
7.6,22.9,26.5,8.3,17.4,12.0,2012,04019,"Pima County, Arizona",51364.0,26846.0,981048,382814,9.006985115486895,2.2478279268783274,3.5231208889957,4.574022893624581,6.100351606785541,9.651945853599921,12.042401793037874,0.2243909574884931,9.726216250377147,arizona,13.91746989186472,3,Pima County
7.1,27.3,22.8,6.0,17.3,12.3,2012,24033,"Prince George's County, Maryland",74492.0,49242.0,865443,302683,17.31151072243899,0.5897258848366113,1.9066151716482258,7.67568710499103,16.3811644525791,8.193390444788772,0.47871865945560205,0.04658338922238778,18.095449382570546,maryland,10.2606304082657,1,Prince George's County
4.3,21.9,13.7,6.1,25.7,24.5,2012,25017,"Middlesex County, Massachusetts",109161.0,42658.0,1507558,579209,6.486605007864174,14.085761788922479,9.454272982636665,5.480232524011194,4.952443763822731,13.163814788789537,0.4262710006232638,0.011049552061518381,13.997507890243693,massachusetts,9.21261908197882,2,Middlesex County
3.8,22.1,15.1,8.0,27.0,21.3,2012,25021,"Norfolk County, Massachusetts",118465.0,40547.0,672078,257138,4.870925339700861,8.026429388110664,6.30711913447254,5.887500097224058,4.948704586642192,13.676702782163662,0.4468417736779472,0.013611368214732944,14.917427739042195,massachusetts,9.21261908197882,34,Norfolk County
8.2,33.9,26.9,9.1,12.1,6.8,2012,26049,"Genesee County, Michigan",49304.0,24592.0,425337,166386,5.053910785763225,1.9827389323620979,2.569326746240669,4.324282091041313,4.964359982210042,5.457189907804743,6.832906614739221,0.011419229983291864,9.224156374827489,michigan,15.40816807898177,1,Genesee County
4.7,27.1,25.8,9.3,21.4,10.4,2012,26093,"Livingston County, Michigan",87186.0,32443.0,181678,67399,5.592071098977729,1.1009065416400838,1.2151515601121679,2.375406163296191,3.0044956156619533,1.5445333016810339,5.82797964361489,0.0,14.354462290425918,michigan,15.40816807898177,1,Livingston County
5.1,20.8,21.5,7.6,24.8,17.9,2012,26125,"Oakland County, Michigan",87302.0,33510.0,1207097,482978,6.988102977775386,1.3095834592880007,3.4200315542322843,7.515663239319389,4.980351071891474,7.069680192472536,3.239070930767033,0.0120088285594789,11.761449162743341,michigan,15.40816807898177,1,Oakland County
9.7,35.0,24.1,8.9,12.6,6.1,2012,26145,"Saginaw County, Michigan",53284.0,23421.0,200017,77426,3.894040761501304,3.466535789011443,3.070028155916617,4.77359026683543,3.5336966910340197,3.4277891147676494,4.241469273887325,0.0335804510112882,8.181004614607758,michigan,15.40816807898177,6,Saginaw County
4.4,16.1,20.2,6.8,24.9,26.0,2012,26161,"Washtenaw County, Michigan",85703.0,33368.0,346010,134883,6.559017815440048,3.2413276691651283,5.14445853072663,11.305353528613688,8.564459568663212,8.403579398441613,4.245902003958987,0.0,10.468541371636658,michigan,15.40816807898177,2,Washtenaw County
11.2,31.0,24.8,7.2,12.8,8.0,2012,26163,"Wayne County, Michigan",45027.0,22837.0,1822469,674263,7.547055080880903,6.096730800889267,3.2362742727985965,4.950590496586643,4.1068544470036175,9.56155090817678,2.0990325733430426,0.018390450017278123,8.963751921157506,michigan,15.40816807898177,1,Wayne County
7.4,38.1,23.7,11.6,10.2,4.0,2012,27047,"Freeborn County, Minnesota",53237.0,18533.0,31188,13297,3.10596375122208,2.135820109799203,1.4364142287734076,2.1884635632097464,2.985635857712266,6.302173422576521,3.008197337745356,0.0,8.411889188149289,minnesota,16.06369715335126,1,Freeborn County
4.4,18.6,20.2,8.0,29.9,15.5,2012,27053,"Hennepin County, Minnesota",81678.0,37873.0,1158039,478563,9.363448490585355,4.173118272829282,2.7239882732263045,2.845811314288819,5.5234107108155035,23.53420552779885,0.3483344930552508,0.031134876703798664,11.329661608978627,minnesota,16.06369715335126,6,Hennepin County
4.2,27.0,22.9,10.4,22.9,10.2,2012,27103,"Nicollet County, Minnesota",65960.0,29350.0,32689,12163,7.868124640302557,3.173559154813779,3.979281427279454,2.680259804324591,4.472580777768643,5.344076296966209,6.256680095371207,0.024664967524459427,8.07718192664199,minnesota,16.06369715335126,1,Nicollet County
5.4,31.3,24.6,8.8,16.7,8.4,2012,15009,"Maui County, Hawaii",64628.0,39222.0,154937,52267,7.505691927985153,6.87431840358161,6.2276388543440415,9.451470335010619,7.72188952876576,20.76262268735531,0.05931084623184801,0.04400482139782272,9.480692152294159,hawaii,13.57035749541777,3,Maui County
8.0,24.2,19.5,6.2,20.7,13.6,2012,17031,"Cook County, Illinois",60188.0,33325.0,5197677,1933670,6.133156122813096,11.294791769019533,13.041160073849209,10.719098915533674,5.691250316755186,19.9883640952179,0.7966198989486313,0.04101009996535086,13.92017241548484,illinois,16.82985637637197,19,Cook County
4.0,26.2,19.9,6.3,29.0,12.7,2012,17113,"McLean County, Illinois",82535.0,25953.0,169689,63709,5.391702899119434,2.599318777566749,6.328776154075562,6.777692319766437,9.634431555981102,6.253433580812757,4.9286600009417825,0.0,8.745410721967835,illinois,16.82985637637197,3,McLean County
2.5,16.4,18.4,6.7,35.9,19.2,2012,18057,"Hamilton County, Indiana",104339.0,41522.0,276098,101203,4.5967016788039885,0.8675632145292135,2.499925891524955,5.120401569123445,4.93167198600832,3.046352380858275,2.0997401262808415,0.006916791004219242,12.548062644423357,indiana,29.76031824072157,6,Hamilton County
4.5,31.5,21.3,8.9,23.1,8.9,2012,18063,"Hendricks County, Indiana",85628.0,33623.0,145880,52122,4.19016921837228,1.2854456851233644,1.4773032500671501,3.5033191358735274,3.908138597904915,2.0452016423007557,2.285023598480488,0.0,12.244173293117631,indiana,29.76031824072157,3,Hendricks County
10.4,29.3,20.8,6.8,18.2,9.3,2012,18097,"Marion County, Indiana",43396.0,27393.0,904535,359438,9.030208269576393,2.6215925973325027,6.911901357118613,10.262966074816797,8.40645674636516,8.141042405087944,1.8044836661677395,0.015023453279842421,10.16541648471314,indiana,29.76031824072157,6,Marion County
4.9,23.1,20.2,7.4,23.9,15.2,2012,27123,"Ramsey County, Minnesota",61586.0,33260.0,510885,204787,8.265661394522112,4.699517059188327,3.2961076630840824,3.2165127669236813,7.23043943219052,21.828534037805134,1.6690512581365027,0.032228608261266584,10.457666598158099,minnesota,16.06369715335126,3,Ramsey County
5.6,41.1,23.0,9.5,11.4,2.9,2012,27143,"Sibley County, Minnesota",60347.0,19141.0,15189,6111,2.2091310751104567,1.7673048600883652,1.3091147111765669,2.961872034036982,2.160039273441335,2.961872034036982,3.2727867779414175,0.0,11.542234511817762,minnesota,16.06369715335126,1,Sibley County
4.5,31.2,24.1,11.3,16.4,7.8,2012,27145,"Stearns County, Minnesota",70878.0,25589.0,150307,56467,3.412612676430481,1.797510050117768,1.8329289673614677,2.286291108080826,5.459826093116334,12.285051445977297,3.4905342943666215,0.007083783448739973,10.184921527274179,minnesota,16.06369715335126,4,Stearns County
4.8,29.2,26.7,9.1,19.1,9.2,2012,30001,"Beaverhead County, Montana",57875.0,19250.0,9228,4110,2.019464720194647,3.5279805352798053,2.6034063260340634,2.506082725060827,1.338199513381995,1.094890510948905,21.751824817518248,0.0,6.395752058951019,montana,30.00817653094358,1,Beaverhead County
7.1,30.0,27.9,9.4,16.3,6.8,2012,30013,"Cascade County, Montana",52025.0,22453.0,81248,33352,5.160110338210602,4.719357159990405,5.417965939074119,3.9218037898776683,4.500479731350444,7.025065963060687,9.705564883665147,0.038978172223554805,7.490830543521072,montana,30.00817653094358,1,Cascade County
9.5,29.0,22.3,6.8,17.4,11.6,2012,39035,"Cuyahoga County, Ohio",54778.0,24507.0,1278024,534899,6.333719075937701,11.036289093828929,4.3000641242552335,4.820349262197163,5.720893103183966,14.502737900052159,0.6591898657503567,0.02785572603426067,10.271681126489018,ohio,18.65053020880441,3,Cuyahoga County
6.0,28.8,28.8,8.0,18.6,7.0,2012,40017,"Canadian County, Oklahoma",69807.0,30365.0,116299,41657,2.4605708524377654,0.8738027222315579,1.3467124372854502,2.261324627313537,4.0089300717766525,3.3031663345896245,6.2270446743644525,0.08161893559305758,10.803575267199202,oklahoma,27.28318836479236,6,Canadian County
8.1,25.5,25.2,6.0,19.1,10.2,2012,40109,"Oklahoma County, Oklahoma",48901.0,26520.0,721088,283168,3.4128150073454626,2.502754548536558,3.922759633856933,7.662588993106565,6.130636230082495,6.882486721663465,3.0812097412136965,0.038846197310430555,9.162675013313216,oklahoma,27.28318836479236,6,Oklahoma County
7.4,26.5,24.4,8.1,20.0,9.5,2012,40143,"Tulsa County, Oklahoma",54001.0,26080.0,602692,240809,3.0904160558783103,1.8379711721737975,4.243196890481668,6.62184552902923,7.620147087525798,7.862247673467354,2.9106055006249765,0.05772209510441885,8.915382981688822,oklahoma,27.28318836479236,15,Tulsa County
4.2,15.8,22.3,7.3,26.6,22.0,2012,41003,"Benton County, Oregon",72589.0,25362.0,85501,33502,4.029610172527014,4.214673750820847,5.575786520207749,6.790639364814041,5.8892006447376275,10.811294848068773,7.238373828428153,0.12536564981195153,7.709792867919673,oregon,9.4107686162394,21,Benton County
5.4,23.7,28.7,8.2,21.0,10.8,2012,41005,"Clackamas County, Oregon",74461.0,33500.0,377206,145004,4.408843893961546,1.294447049736559,3.1757744613941687,5.1253758517006425,4.966759537667927,7.616341618162258,6.725331714987173,0.1772364900278613,11.346054940801578,oregon,9.4107686162394,192,Clackamas County
8.4,34.0,28.4,9.1,11.2,6.2,2012,41009,"Columbia County, Oregon",65047.0,23784.0,49317,19060,1.7366211962224554,3.2161594963273874,4.06610703043022,1.8100734522560336,1.5057712486883525,1.6474291710388247,13.635886673662121,0.676810073452256,12.280146805361234,oregon,9.4107686162394,12,Columbia County
9.5,31.6,30.0,8.4,12.1,5.7,2012,41011,"Coos County, Oregon",47137.0,20731.0,62937,26567,2.0664734444988144,3.9071027967026764,2.4993412880641395,3.1317047464900063,1.456694395302443,3.5608085218504155,16.81785673956412,0.4855647984341477,6.886966331410776,oregon,9.4107686162394,15,Coos County
10.3,35.2,28.6,7.2,9.5,5.0,2012,41013,"Crook County, Oregon",42390.0,25201.0,21102,8745,2.995997712978845,1.8067467124070897,0.6861063464837049,1.1435105774728416,0.7890222984562607,3.156089193825043,19.085191538021725,1.2464265294453973,7.099564022367548,oregon,9.4107686162394,18,Crook County
7.3,29.9,34.1,6.4,13.1,7.4,2012,41015,"Curry County, Oregon",42019.0,19344.0,22344,10320,3.643410852713178,2.6744186046511627,4.215116279069767,2.005813953488372,2.5,2.548449612403101,28.788759689922482,1.7344961240310077,4.57438238453276,oregon,9.4107686162394,6,Curry County
5.0,23.3,29.0,10.1,20.3,10.2,2012,41017,"Deschutes County, Oregon",58633.0,27212.0,158884,64459,5.051272902154858,3.136877705207962,4.801501729781721,4.092523929939961,1.6491102871592795,4.249212677826216,11.337439302502366,0.044989838501993513,7.525081191309383,oregon,9.4107686162394,27,Deschutes County
9.5,32.7,30.3,8.6,9.6,5.6,2012,41019,"Douglas County, Oregon",41903.0,19897.0,107391,43678,3.4113283575255275,2.9213791840285728,2.7977471495947617,2.5894042767525987,1.4217683959888272,3.120564128394157,20.193232290855807,1.195109666193507,6.859606484714734,oregon,9.4107686162394,9,Douglas County
5.9,27.4,21.5,7.0,16.8,9.7,2012,41027,"Hood River County, Oregon",60328.0,30590.0,22207,8027,2.2424317926996387,3.2141522362028154,3.3885635978572317,3.538059050703874,3.6626385947427433,3.6252647315310824,9.530335118973463,0.0,7.381231143333183,oregon,9.4107686162394,6,Hood River County
7.3,27.9,29.5,7.6,14.8,9.6,2012,41029,"Jackson County, Oregon",45435.0,25050.0,203613,83370,5.040182319779297,2.540482187837352,6.08012474511215,3.4424853064651555,1.9371476550317859,4.8674583183399305,13.756747031306224,0.2842749190356243,7.2989936791855135,oregon,9.4107686162394,57,Jackson County
10.7,34.2,27.1,6.9,11.1,4.4,2012,41031,"Jefferson County, Oregon",38913.0,27742.0,21746,8005,2.4109931292941913,3.3354153653966274,3.660212367270456,1.8863210493441598,1.386633354153654,2.3360399750156153,29.19425359150531,0.6495940037476577,7.541156994389773,oregon,9.4107686162394,6,Jefferson County
9.2,31.5,29.8,10.5,10.0,6.4,2012,41033,"Josephine County, Oregon",38886.0,19765.0,82636,34373,3.5405696331422916,3.4562010880633056,2.359410002036482,2.123759927850348,0.5382131324004306,4.622814418293427,18.18578535478428,1.1549762895295725,6.408103005953822,oregon,9.4107686162394,12,Josephine County
9.2,31.5,27.0,9.2,12.7,6.7,2012,41035,"Klamath County, Oregon",46895.0,21494.0,66350,27747,4.414891700003603,3.5571413125743323,3.2868418207373766,2.1515839550221645,1.1749017911846327,4.3644357948607055,18.920964428586874,0.219843586694057,6.78553127354936,oregon,9.4107686162394,3,Klamath County
6.6,25.1,29.6,8.4,16.8,10.7,2012,41039,"Lane County, Oregon",50509.0,23723.0,351794,145474,5.819596628950878,3.591707109174148,4.580199898263607,4.670937762074322,3.9629074611270743,7.481061907969809,9.64021062182933,0.4213811402724885,8.030509332165984,oregon,9.4107686162394,57,Lane County
7.2,27.9,29.9,7.5,15.6,8.4,2012,41041,"Lincoln County, Oregon",50638.0,21894.0,45992,21039,2.0580826084889967,3.0134512096582537,4.848139170112648,6.245543989733352,2.7662911735348636,5.83202623698845,21.341318503731166,1.193022482057132,7.6876413289267695,oregon,9.4107686162394,15,Lincoln County
8.0,32.6,30.2,9.7,11.1,5.1,2012,41043,"Linn County, Oregon",51564.0,24116.0,116871,44566,3.4757438405959697,5.230444733653457,5.499708297805502,3.10999416595611,1.9185028945833147,3.0337028227796976,13.84463492348427,0.33882331822465556,8.687997878002243,oregon,9.4107686162394,24,Linn County
8.8,26.6,27.1,8.6,13.5,7.2,2012,41047,"Marion County, Oregon",46654.0,27737.0,315391,113227,5.020887244208537,2.872989657943777,5.147182209190388,6.317397793812429,3.859503475319491,6.978900792213871,9.019933408109374,0.14307541487454406,8.738343833527273,oregon,9.4107686162394,84,Marion County
11.8,33.4,26.0,7.7,7.9,3.2,2012,41049,"Morrow County, Oregon",47431.0,22875.0,11146,3791,1.5299393299920865,2.5586916380902136,1.2397784225797943,2.2157742020575046,5.750461619625429,1.0287523080981271,32.840939066209444,0.7385914006858348,8.052664633052217,oregon,9.4107686162394,6,Morrow County
6.2,19.6,23.9,6.8,23.9,15.3,2012,41051,"Multnomah County, Oregon",59434.0,34516.0,737110,303654,4.315108643390174,4.479769737925402,6.266342613632621,5.801010360476068,5.945582801477998,17.159003339326997,2.1922978126420203,0.17750465990897535,11.429806948759344,oregon,9.4107686162394,351,Multnomah County
6.1,25.9,26.7,8.7,18.5,10.1,2012,41053,"Polk County, Oregon",57998.0,23194.0,75448,27973,3.356808350909806,3.010045400922318,5.315840274550459,4.665212883852286,3.43188074214421,5.040574840024309,7.8575769492010155,0.23594180102241447,9.400315449051002,oregon,9.4107686162394,30,Polk County
6.8,34.6,28.1,5.5,13.9,6.3,2012,41057,"Tillamook County, Oregon",41835.0,21084.0,25254,10843,2.591533708383289,4.592824863967537,2.637646407820714,1.7983952780595776,1.964400996034308,4.140920409480771,20.557041409204093,0.41501429493682557,7.70095826403738,oregon,9.4107686162394,6,Tillamook County
10.0,30.1,27.7,9.6,9.1,5.8,2012,41059,"Umatilla County, Oregon",51259.0,21702.0,75846,26786,1.9375793324871202,3.251698648547749,4.980213544388859,3.3226312252669303,3.1994325393862466,4.095422982154857,15.216904353020237,0.5562607332188456,6.7359517970624685,oregon,9.4107686162394,9,Umatilla County
7.1,33.2,26.1,8.5,14.0,7.4,2012,41061,"Union County, Oregon",45322.0,18847.0,25670,10299,1.747742499271774,5.184969414506263,4.379065928730945,2.2526458879502864,3.2527429847558014,5.359743664433441,16.603553743081854,0.11651616661811826,6.2162056875730425,oregon,9.4107686162394,3,Union County
9.0,26.6,27.6,8.5,12.8,7.7,2012,41065,"Wasco County, Oregon",41736.0,24639.0,25113,9748,2.451784981534674,3.7546163315551913,4.78046778826426,2.6159212146081248,2.790315962248666,3.8366844480919164,20.49651210504719,0.359048009848174,6.0606060606060606,oregon,9.4107686162394,3,Wasco County
4.9,18.9,24.0,8.4,25.6,13.9,2012,41067,"Washington County, Oregon",75834.0,35174.0,531818,200160,8.101019184652278,2.1537769784172665,5.03447242206235,7.405575539568346,7.105315747402079,10.51808553157474,2.8677058353317344,0.03747002398081535,11.06590036441038,oregon,9.4107686162394,257,Washington County
7.3,30.5,26.5,7.7,15.0,7.6,2012,41071,"Yamhill County, Oregon",58708.0,23489.0,99119,33920,5.383254716981132,3.3107311320754715,3.1426886792452833,2.8979952830188678,3.0041273584905657,5.902122641509433,10.837264150943396,0.3066037735849057,9.697283063792007,oregon,9.4107686162394,74,Yamhill County
4.3,44.2,22.4,9.8,10.8,5.7,2012,30071,"Phillips County, Montana",60144.0,20625.0,4203,1795,1.9498607242339834,0.38997214484679665,4.846796657381615,1.392757660167131,0.0,0.5571030640668524,18.774373259052926,0.0,5.836307399476564,montana,30.00817653094358,1,Phillips County
5.9,34.0,27.4,6.1,17.3,7.4,2012,30081,"Ravalli County, Montana",57319.0,22676.0,40311,16657,2.7495947649636787,3.193852434411959,2.3293510235936843,1.1526685477576994,0.9425466770727022,1.927117728282404,16.9958575974065,0.13207660443056973,9.59006226588276,montana,30.00817653094358,1,Ravalli County
8.6,39.9,24.2,5.9,12.9,4.0,2012,30089,"Sanders County, Montana",28750.0,19367.0,11421,5203,0.6150297905054776,2.1333845858158753,2.6715356525081684,1.4414760714972132,0.13453776667307324,0.17297712857966557,20.911012877186238,0.34595425715933115,7.7458191051571665,montana,30.00817653094358,2,Sanders County
5.4,31.2,24.9,7.4,20.9,7.9,2012,30111,"Yellowstone County, Montana",61218.0,26091.0,148191,60706,5.322373406253089,4.167627582117088,4.969854709583896,4.109972655091754,2.068988238394887,4.755707837775508,11.951042730537344,0.08071689783546931,9.264024131020102,montana,30.00817653094358,3,Yellowstone County
9.5,29.1,25.3,7.1,14.9,7.2,2012,32003,"Clark County, Nevada",55766.0,32976.0,1954773,706037,5.828448084165561,1.2412947196818296,8.003546556341949,11.86793326695343,8.308346446432694,10.001883753967569,3.917924981268687,0.10466873549119947,10.699830619719016,nevada,12.51815927450706,3,Clark County
5.8,30.1,19.6,7.6,22.1,12.1,2012,34005,"Burlington County, New Jersey",100254.0,38140.0,449117,165620,15.891800507185122,2.0166646540272914,3.5182948919212658,4.989735539186089,5.325443786982249,4.169182465885762,1.6725033208549691,0.006037918125830213,13.363277275186643,new jersey,11.64553503220469,24,Burlington County
9.2,28.8,17.1,5.3,19.3,12.5,2012,34013,"Essex County, New Jersey",62089.0,27180.0,783840,277453,6.178343719476812,16.974766897456504,18.5836880480658,7.099580829906326,5.772869639182131,19.544931934417722,0.1333559197413616,0.03496087625651912,13.50891125739947,new jersey,11.64553503220469,27,Essex County
5.8,27.4,15.4,6.2,24.0,15.7,2012,34023,"Middlesex County, New Jersey",96899.0,35622.0,811064,280141,12.547252990458377,7.443394576302648,6.434973816756562,5.952359704577337,8.471448306388568,7.8000007139262015,0.7981694932194858,0.019632970539835298,14.899964737677914,new jersey,11.64553503220469,1,Middlesex County
4.7,26.5,17.7,7.5,25.2,15.1,2012,34025,"Monmouth County, New Jersey",109978.0,35989.0,629263,233661,8.61975254749402,3.799521529052773,4.157304813383492,4.530495033403092,5.402698781568169,9.34730228835792,1.386624211999435,0.006847526972836716,15.42451248524067,new jersey,11.64553503220469,1,Monmouth County
7.0,37.6,20.3,6.8,16.9,8.1,2012,34029,"Ocean County, New Jersey",78685.0,27851.0,575961,222970,11.469255953715747,4.331075929497242,3.0591559402610216,2.762255011885007,2.6721083553841325,3.535901690810423,2.6743508095259454,0.01031528905233888,12.181267481652403,new jersey,11.64553503220469,1,Ocean County
4.7,31.8,21.7,8.2,21.2,10.5,2012,34037,"Sussex County, New Jersey",100372.0,38528.0,148962,55179,5.782997154714656,3.171496402616938,2.696678084053716,4.626760180503452,2.524511136483082,2.2671668569564507,1.0601859403033762,0.032621105855488504,17.678669727850057,new jersey,11.64553503220469,1,Sussex County
