"9th to 12th grade, no diploma",high school graduate (includes equivalency),"some college, no degree",associate's degree,bachelor's degree,graduate or professional degree,year,fips,geographic area name,median income (family),median income (nonfamily),total population,occupied housing units,"1-unit, attached",2 units,3 or 4 units,5 to 9 units,10 to 19 units,20 or more units,mobile home,"boat, rv, van, etc.",commute time,state,co2_conc,count,county
6.5,28.9,27.4,10.1,15.6,8.4,2013,53053,"Pierce County, Washington",63448.0,32547.0,805434,300623,4.596787338294143,3.5566140980563694,4.590799772472499,5.344567780908314,5.727439350947865,7.1089038430193305,6.822165968671726,0.20490780811847398,12.427672534310695,washington,10.43790875490581,6,Pierce County
3.8,17.2,26.2,6.0,25.1,20.0,2013,53055,"San Juan County, Washington",52404.0,30139.0,15786,7753,2.6828324519540825,3.301947633174255,3.2116600025796465,2.8634077131432996,1.986327873081388,1.5735844189346058,11.801883142009546,1.354314458919128,6.02084125174205,washington,10.43790875490581,67,San Juan County
7.3,25.7,28.0,10.9,14.7,8.9,2013,53057,"Skagit County, Washington",55840.0,30262.0,117641,45293,3.137350142406111,3.46190360541364,3.455280065352262,3.1351422957189854,3.1859227695228842,5.621177665422913,10.913386174464046,0.3046828428233943,10.17880670854549,washington,10.43790875490581,145,Skagit County
7.9,27.6,33.2,8.0,13.0,7.8,2013,53059,"Skamania County, Washington",72308.0,19479.0,11126,4452,0.8310871518418688,2.7403414195867026,3.30188679245283,1.1904761904761905,0.40431266846361186,1.4600179694519317,23.472596585804133,0.5840071877807728,10.379291749056264,washington,10.43790875490581,37,Skamania County
6.1,24.4,27.1,10.6,20.3,8.6,2013,53061,"Snohomish County, Washington",76872.0,34303.0,724627,268722,4.6646720402497746,2.7593572539650646,3.749599958321239,5.573045749882779,6.815965942498195,8.275838971130016,6.095518788934289,0.13806089564680227,13.46841202439324,washington,10.43790875490581,3,Snohomish County
5.4,25.7,27.1,11.3,18.1,10.3,2013,53063,"Spokane County, Washington",58716.0,25811.0,473832,187572,3.758556714221739,2.7472117373595206,3.60075064508562,4.651014010619922,5.3387499200307085,9.570724841660802,6.855500821018063,0.044782803403493054,8.713573587262996,washington,10.43790875490581,12,Spokane County
6.9,32.7,27.2,12.1,12.5,6.1,2013,53065,"Stevens County, Washington",52077.0,20128.0,43513,17684,1.114001357159014,0.9160823343135038,0.9613209681067633,1.351504184573626,1.1762044786247454,2.2902058357837594,26.283646233883733,0.14702555982809318,9.462459494863603,washington,10.43790875490581,31,Stevens County
4.8,23.2,27.5,9.9,19.7,12.6,2013,53067,"Thurston County, Washington",69378.0,36418.0,256080,100801,4.261862481523001,2.390849297129989,3.3977837521453162,4.4989633039354775,3.488060634319104,5.379906945367606,10.063392228251704,0.2777750220731937,10.766928303655108,washington,10.43790875490581,365,Thurston County
5.1,35.7,33.0,10.2,9.6,4.7,2013,53069,"Wahkiakum County, Washington",33304.0,22656.0,4006,1715,1.1078717201166182,0.0,1.574344023323615,0.5247813411078718,0.8163265306122449,0.5247813411078718,21.224489795918366,0.23323615160349853,9.227408886669995,washington,10.43790875490581,25,Wahkiakum County
5.5,22.9,27.2,12.0,15.8,10.2,2013,53071,"Walla Walla County, Washington",52046.0,27083.0,59092,21677,2.2835263182174654,4.654703141578632,6.39848687549015,4.816164598422291,2.9478248835170917,6.887484430502376,8.56668358167643,0.193753748212391,5.82963852975022,washington,10.43790875490581,38,Walla Walla County
5.5,22.5,25.5,11.0,21.3,10.7,2013,53073,"Whatcom County, Washington",65977.0,25819.0,203211,79314,2.7094838237889904,3.8505181935093424,4.427969841389919,4.465794185137555,7.1538442141362175,8.695816627581511,10.420606702473712,0.11347303124290793,9.143378065163795,washington,10.43790875490581,198,Whatcom County
2.4,18.5,20.5,8.3,26.1,22.8,2013,53075,"Whitman County, Washington",59312.0,19162.0,45512,16624,4.264918190567854,5.419874879692012,7.15832531280077,12.349615014436958,13.510587102983637,8.421559191530317,8.517805582290663,0.042107795957651586,6.413473369660749,washington,10.43790875490581,34,Whitman County
12.2,26.9,21.6,7.0,9.7,5.9,2013,53077,"Yakima County, Washington",40404.0,24950.0,244654,79679,2.5037964833896007,5.101720654124675,4.057530842505554,3.4212276760501514,2.405903688550308,4.126557813225568,13.229332697448513,0.15060429975275794,7.516431368381469,washington,10.43790875490581,41,Yakima County
9.1,35.7,21.0,6.9,13.3,7.2,2013,47163,"Sullivan County, Tennessee",48977.0,19098.0,156741,66239,3.242802578541343,2.2901915789791514,3.3122480713778892,4.292033394223947,3.0963631697338423,2.703845166744667,13.967602167907126,0.06340675432902067,8.630064884108178,tennessee,15.09875582147665,1,Sullivan County
8.9,24.9,24.1,7.3,16.8,9.6,2013,48029,"Bexar County, Texas",53207.0,28345.0,1753238,604698,2.706474967669812,2.0281198217953422,4.0557435281743945,6.976540355681679,8.516151864236363,8.534342762833678,3.136937777204489,0.04481575927157027,10.458562956084684,texas,26.3069861556354,9,Bexar County
11.1,23.0,20.2,5.5,18.4,10.1,2013,48113,"Dallas County, Texas",45338.0,34206.0,2412481,858332,4.267346434712908,1.5355363658817334,4.482414729964629,10.557220283060634,10.698773901008002,15.71058751159225,1.7170512109533373,0.030291309190383208,11.582775159680015,texas,26.3069861556354,4,Dallas County
4.6,19.0,24.3,8.0,28.0,12.5,2013,48121,"Denton County, Texas",89430.0,38073.0,687857,243394,2.052638931115804,0.6006721611872109,2.1717873078218854,5.835394463298192,8.569233423995662,11.105861278420996,4.7043065975332174,0.045605068325431194,13.138966384001327,texas,26.3069861556354,2,Denton County
9.7,23.5,21.0,5.7,18.4,10.0,2013,48201,"Harris County, Texas",51542.0,33098.0,4182285,1434694,4.514551535031163,1.4385645998380143,3.416756465141696,6.2196538077109125,13.165106984485892,16.149924652922504,2.929335454110772,0.09744238144161751,12.280025153713819,texas,26.3069861556354,2,Harris County
8.1,26.5,24.9,9.3,17.1,7.4,2013,48423,"Smith County, Texas",56697.0,23940.0,212227,78459,3.544526440561312,2.709695509756688,2.7657757554901288,4.9210415631093944,4.097681591659338,4.5730891293541855,13.952510228272091,0.26128296307625637,9.256645007468418,texas,26.3069861556354,3,Smith County
8.4,23.9,24.5,6.7,20.3,9.1,2013,48439,"Tarrant County, Texas",60781.0,31844.0,1848423,659736,3.7154255641650598,1.826791322589642,4.231995828634484,6.998253846993342,8.391083706209756,8.744710005214207,2.2703020602180266,0.0770004971685644,11.812894018306416,texas,26.3069861556354,3,Tarrant County
7.1,23.2,26.1,8.7,20.3,10.7,2013,49035,"Salt Lake County, Utah",65674.0,32632.0,1048314,344089,6.47187210285711,3.8240106484078247,4.522667100662909,4.437514712763268,6.888915367826347,9.850358482834382,2.1535126086564813,0.027609136008416427,10.177733007476768,utah,23.02968115525031,1,Salt Lake County
4.5,17.1,29.2,10.8,25.2,11.3,2013,49049,"Utah County, Utah",67092.0,26646.0,529262,143005,9.801055907136114,4.330617810566064,5.257858116849061,3.5439320303485893,5.9291633159679735,4.306842418097269,2.0216076360966397,0.049648613684836196,8.319008355030212,utah,23.02968115525031,1,Utah County
6.6,32.3,15.9,6.9,19.9,15.7,2013,50001,"Addison County, Vermont",63339.0,28038.0,36811,14164,3.501835639649816,5.393956509460604,3.861903417113809,4.059587687094042,1.1366845523863316,2.315730019768427,10.794973171420502,0.021180457497881954,10.979055173725245,vermont,9.137502514338772,10,Addison County
6.8,31.0,19.0,7.8,20.3,12.0,2013,50003,"Bennington County, Vermont",53299.0,26938.0,36871,15442,4.138065017484782,8.677632431032249,10.257738634891854,5.167724388032639,0.9908042999611449,2.2471182489314856,9.370547856495273,0.0,8.298256082015676,vermont,9.137502514338772,27,Bennington County
6.5,35.7,18.1,9.4,15.9,10.7,2013,50005,"Caledonia County, Vermont",51440.0,21560.0,31157,12491,1.481066367784805,5.419902329677368,7.717556640781363,6.460651669201825,1.3209510847810424,3.2903690657273237,13.297574253462493,0.0,10.269120903809737,vermont,9.137502514338772,6,Caledonia County
3.7,21.5,15.8,9.2,29.5,17.8,2013,50007,"Chittenden County, Vermont",85521.0,33515.0,157637,62587,7.482384520747121,8.597632096122199,9.931774969242815,7.552686660169044,2.957483183408695,7.998466135139886,3.59180021410197,0.04793327687858501,10.064324999841407,vermont,9.137502514338772,80,Chittenden County
9.1,43.1,17.0,8.5,10.5,4.2,2013,50009,"Essex County, Vermont",43750.0,21213.0,6276,2774,0.3604902667627974,5.263157894736842,4.253785147801009,3.0641672674837777,0.2883922134102379,0.6488824801730353,20.29560201874549,0.07209805335255948,11.336838750796685,vermont,9.137502514338772,2,Essex County
6.8,37.6,18.1,9.4,15.3,8.3,2013,50011,"Franklin County, Vermont",69953.0,28006.0,48019,18616,2.965191233347658,6.236570691877954,5.656424581005587,3.2445208422862053,0.9669101847872797,2.696605070906747,10.743446497636441,0.0,13.135217309814864,vermont,9.137502514338772,19,Franklin County
6.2,31.6,19.6,10.0,18.9,11.4,2013,50013,"Grand Isle County, Vermont",60875.0,27454.0,6984,3023,1.5216672179953687,2.5802183261660603,3.6056897122064178,1.4555077737347006,0.9923916639100231,0.8931524975190208,20.674826331458814,0.0,15.966494845360824,vermont,9.137502514338772,2,Grand Isle County
5.0,31.1,15.8,9.3,24.0,12.4,2013,50015,"Lamoille County, Vermont",62239.0,26535.0,24670,10046,4.260402150109496,8.809476408520805,9.1479195699781,6.171610591280111,1.0750547481584711,1.4334063308779614,12.034640652996217,0.029862631893290865,12.283340089177138,vermont,9.137502514338772,4,Lamoille County
5.9,35.5,16.4,9.5,16.8,13.1,2013,50017,"Orange County, Vermont",57907.0,31678.0,28966,11962,1.3459287744524326,3.669954857047317,3.134927269687343,2.850693863902358,0.7523825447249624,1.2539709078749373,13.82711921083431,0.025079418157498746,12.28112269557412,vermont,9.137502514338772,20,Orange County
7.3,34.8,18.6,8.0,17.5,10.4,2013,50021,"Rutland County, Vermont",54291.0,24210.0,61270,25754,2.34914964665683,10.879863322202377,9.548031373767182,5.769977479226528,2.353032538634775,5.02057932748311,8.519064999611711,0.027180243845616212,9.291007018116533,vermont,9.137502514338772,2,Rutland County
4.2,29.7,17.1,8.6,21.9,16.1,2013,50023,"Washington County, Vermont",68197.0,31290.0,59427,24661,5.401240825595069,8.466809942824703,8.203235878512631,8.276225619399051,2.246462025059811,4.440209237257207,6.560966708568185,0.04865982725761324,10.660642468911437,vermont,9.137502514338772,21,Washington County
6.3,31.1,19.0,7.2,19.1,14.4,2013,50025,"Windham County, Vermont",58670.0,27428.0,44216,19417,10.593809548333933,8.209301127877634,9.610135448318484,6.4737086058608435,3.553587062883041,5.582736777051038,8.27625276819282,0.010300252356182727,9.428939750316628,vermont,9.137502514338772,38,Windham County
20.6,32.3,15.3,3.8,5.9,8.2,2014,01011,"Bullock County, Alabama",41383.0,22594.0,10693,3746,0.8809396689802456,4.644954618259477,3.6572343833422316,1.5216230646022424,0.2669514148424987,1.4682327816337426,38.38761345435131,0.0,10.035537267371177,alabama,25.41940752445147,1,Bullock County
8.5,26.0,20.8,7.5,18.7,14.5,2014,01081,"Lee County, Alabama",58963.0,19201.0,147790,56637,3.2134470399209,5.6535480339707265,2.275897381570352,5.454031816656955,7.622225753482706,6.571675759662411,21.15754718646821,0.09004714232745378,9.368969483726909,alabama,25.41940752445147,1,Lee County
12.4,30.3,26.0,5.7,9.6,9.8,2014,01087,"Macon County, Alabama",26515.0,18629.0,20505,8039,1.2190570966538128,3.5327777086702326,7.115312849856947,5.78430153004105,2.2390844632416966,1.0822241572334867,27.403905958452548,0.0,7.670811997073884,alabama,25.41940752445147,1,Macon County
7.0,23.3,25.0,8.4,19.2,10.7,2014,04013,"Maricopa County, Arizona",57353.0,32662.0,3947382,1424244,6.239310118210082,1.3372708608918136,4.5695821783346116,6.360637643549841,7.731751020190361,9.154470722713242,5.923212595594575,0.17714661251864147,10.51115397496366,arizona,13.82842586844528,12,Maricopa County
7.3,22.8,26.2,8.4,17.6,12.4,2014,04019,"Pima County, Arizona",50971.0,26821.0,993144,386155,8.435731765741735,2.3428416050549647,3.5848299258069947,4.077896181585115,6.174722585490282,9.82817780424959,12.035322603617718,0.22555709494891948,9.646164101076984,arizona,13.82842586844528,12,Pima County
9.3,29.9,27.8,9.3,11.8,6.1,2014,04021,"Pinal County, Arizona",51590.0,27249.0,390160,126128,1.83940124318153,1.4731066852721046,2.1993530381834328,1.5714195103387034,1.4635925409108208,1.1607256120766205,24.992071546365597,0.9078079411391602,10.039240311667008,arizona,13.82842586844528,3,Pinal County
6.0,18.9,18.9,6.7,24.6,17.5,2014,06001,"Alameda County, California",91206.0,41682.0,1559308,551734,8.479267183099102,4.371490609605353,7.3723932184712195,6.407254220330811,5.61792457959814,16.67778313462647,1.2991767772151073,0.06379885959538473,12.531398543456456,california,9.099729526170508,8304,Alameda County
7.1,29.3,24.1,7.5,18.2,12.4,2014,06003,"Alpine County, California",86250.0,42656.0,1202,377,11.936339522546419,10.079575596816976,5.835543766578249,12.73209549071618,34.748010610079575,98.40848806366049,10.079575596816976,0.0,8.39018302828619,california,9.099729526170508,5,Alpine County
8.3,27.5,31.0,9.4,14.3,6.2,2014,06005,"Amador County, California",75441.0,26206.0,37159,13939,3.723366095128775,2.611378147643303,2.030274768634766,2.209627663390487,1.2913408422411938,2.2168017791807157,8.7022024535476,0.0,8.849942140531232,california,9.099729526170508,21,Amador County
7.5,23.5,29.7,9.6,16.7,8.4,2014,06007,"Butte County, California",50900.0,25532.0,221578,85215,3.924191750278707,2.4995599366308747,7.384850085078918,4.624772633925952,3.07574957460541,5.249075866924837,14.320248782491346,0.5973126796925423,7.244943090017962,california,9.099729526170508,134,Butte County
5.2,27.0,33.8,10.6,15.0,6.1,2014,06009,"Calaveras County, California",69836.0,26022.0,44921,18608,1.7949269131556318,1.585339638865004,1.7895528804815133,1.5369733447979363,0.3815563198624248,1.8003009458297508,10.920034393809114,0.0,11.764987422363705,california,9.099729526170508,40,Calaveras County
11.2,24.5,20.0,9.8,11.3,3.1,2014,06011,"Colusa County, California",47625.0,32482.0,21424,6912,3.732638888888889,1.9241898148148147,3.9641203703703707,3.3998842592592595,2.5318287037037037,2.5462962962962963,8.984375,0.28935185185185186,8.365151232262884,california,9.099729526170508,4,Colusa County
5.3,18.9,22.4,8.2,25.2,14.3,2014,06013,"Contra Costa County, California",96240.0,42809.0,1081232,380183,7.974317631246006,2.066110267949908,5.402135287479977,5.042308572450636,3.94573139777423,8.890718417183303,1.6799804304769022,0.10442339610135119,14.48621109993045,california,9.099729526170508,4233,Contra Costa County
12.0,31.7,26.8,7.5,10.4,5.6,2014,06015,"Del Norte County, California",48052.0,21396.0,28066,9527,2.9495119135089745,3.075469717644589,4.230082922221056,3.0334837829327177,0.89220111262727,4.240579405899024,22.68290122808859,0.8502151779153984,3.763984892752797,california,9.099729526170508,19,Del Norte County
4.6,21.9,28.5,10.1,21.3,10.8,2014,06017,"El Dorado County, California",87858.0,34010.0,181465,67220,2.439750074382624,3.1716750966974114,4.146087473966081,3.464742636120202,1.957750669443618,3.378458792026183,6.453436477238917,0.14132698601606664,11.234039621965668,california,9.099729526170508,460,El Dorado County
11.1,22.7,23.1,8.0,13.1,6.4,2014,06019,"Fresno County, California",40214.0,25350.0,948844,292550,2.9420611861220305,3.0514441975730646,8.044095026491197,8.235173474619723,3.471543325927192,5.4305246966330545,4.478892497009059,0.09639377884122372,7.9062575091374345,california,9.099729526170508,740,Fresno County
11.1,27.8,25.3,6.6,10.8,5.0,2014,06021,"Glenn County, California",48539.0,17851.0,28019,9561,3.9953979709235434,1.5688735487919672,5.292333437924903,3.775755674092668,1.004079071226859,3.6502457901893113,11.034410626503503,0.21964229683087544,7.540775902066455,california,9.099729526170508,4,Glenn County
7.0,25.9,28.2,8.7,18.5,9.0,2014,06023,"Humboldt County, California",45135.0,25425.0,134876,53130,3.3276868059476756,6.465273856578205,7.583286278938453,4.374176548089592,1.9066440805571239,3.146997929606625,8.652362130623,0.4009034443817052,6.939781725436697,california,9.099729526170508,221,Humboldt County
14.5,21.9,23.4,6.5,9.4,4.0,2014,06025,"Imperial County, California",44680.0,15912.0,177026,46952,3.9721417617992847,3.258647128982791,6.636565002555801,7.667405009371272,3.150025558016698,4.566365650025558,12.685295621059806,0.5814448798773215,6.548021194626778,california,9.099729526170508,27,Imperial County
7.2,32.8,25.6,8.4,13.6,7.8,2014,06027,"Inyo County, California",65394.0,26565.0,18439,7891,1.7741731086047394,1.7234824483588898,3.9158535039918894,1.3179571663920924,3.041439614750982,2.7499683183373462,30.02154353060449,3.39627423647193,5.929551494115733,california,9.099729526170508,9,Inyo County
12.5,26.4,24.3,7.1,10.1,5.1,2014,06029,"Kern County, California",44701.0,26092.0,857730,257737,2.9673659583218552,3.682823963963265,7.1720397149031765,4.704795974190745,2.0664475802853297,3.323154999088218,8.231646988984895,0.21184385633417013,8.395077705105336,california,9.099729526170508,414,Kern County
14.7,25.1,25.2,8.2,9.0,3.5,2014,06031,"Kings County, California",43468.0,24713.0,151390,41108,3.7121728130777463,2.585871363238299,7.212707988712659,4.974700788167754,2.00447601440109,4.500340566313126,5.286075703026175,0.0997372774155882,7.264746680758306,california,9.099729526170508,23,Kings County
9.9,28.3,29.4,11.0,10.7,5.5,2014,06033,"Lake County, California",35255.0,20294.0,64209,26771,2.084345000186769,2.4093235217212654,2.360763512756341,2.8500989877105822,0.8591386201486683,1.886369579022076,31.784393560195735,0.32124313622950207,8.094581756451587,california,9.099729526170508,56,Lake County
15.2,27.4,28.9,10.3,8.2,4.6,2014,06035,"Lassen County, California",67986.0,26740.0,33356,9821,3.0037674371245293,3.706343549536707,2.9732206496283475,3.4517869870685267,2.0466347622441705,5.610426636798697,16.199979635475003,0.21382751247327159,5.226046288523804,california,9.099729526170508,5,Lassen County
9.6,20.5,19.5,6.8,19.5,10.4,2014,06037,"Los Angeles County, California",54841.0,34108.0,9974203,3242391,6.983580943815844,2.6431728930903153,5.9955446459109965,8.33653313249389,8.25196591034209,19.821483590350457,1.6344419904940521,0.0603875350011766,12.494080980705927,california,9.099729526170508,28680,Los Angeles County
12.0,23.6,24.4,8.0,9.4,4.1,2014,06039,"Madera County, California",41210.0,22676.0,152452,42723,1.6642089740888981,2.113615616880837,5.439692905460759,2.167450787631955,0.5921868782622943,2.1908573836107013,6.53512159726611,0.28556047094071113,6.740416655734264,california,9.099729526170508,85,Madera County
3.5,12.2,19.0,6.5,30.8,24.0,2014,06041,"Marin County, California",124186.0,47895.0,256802,103034,9.900615330861658,3.211561232214609,4.664479686317137,6.0834287710852735,5.806821049362346,9.322165498767397,1.6140303200885144,0.3891919172312052,12.694916706256182,california,9.099729526170508,1866,Marin County
8.7,28.0,30.6,7.9,14.7,7.7,2014,06043,"Mariposa County, California",64015.0,25030.0,17946,7289,1.083824941692962,0.754561668267252,3.745369735217451,1.0975442447523667,1.083824941692962,0.7957195774454657,27.123062148442862,0.49389491013856496,11.352111891229244,california,9.099729526170508,11,Mariposa County
7.4,26.4,28.7,8.2,14.6,7.9,2014,06045,"Mendocino County, California",43449.0,23019.0,87612,33693,3.760425014097884,3.730745258659068,4.404475707120174,2.650402160686196,2.30611699759594,3.300388804796248,13.970260885050306,0.3235093342830855,6.9727891156462585,california,9.099729526170508,130,Mendocino County
11.9,25.2,22.7,7.1,8.6,4.4,2014,06047,"Merced County, California",40552.0,24343.0,261609,76516,2.7301479429139004,3.9664906686183286,5.558314600867793,5.154477494903027,1.9734434628051651,2.2923310157352708,6.484918187045846,0.16336452506665272,8.95326613381038,california,9.099729526170508,91,Merced County
7.8,17.4,26.5,7.2,24.0,9.3,2014,06051,"Mono County, California",55573.0,33257.0,14193,5160,19.78682170542636,8.197674418604652,35.968992248062015,35.2906976744186,23.837209302325583,21.16279069767442,15.484496124031008,0.0,8.991404213344607,california,9.099729526170508,6,Mono County
9.7,21.1,19.2,7.9,14.1,9.0,2014,06053,"Monterey County, California",51407.0,36873.0,424927,125115,6.941613715381849,2.932502098069776,6.977580625824242,8.096551172920913,4.999400551492627,6.263038005035368,4.521440274947048,0.026375734324421533,8.870723677243385,california,9.099729526170508,509,Monterey County
6.7,19.2,22.5,9.2,21.3,10.6,2014,06055,"Napa County, California",74169.0,40289.0,139253,49631,5.8491668513630595,3.904817553545163,4.070036872116218,3.8786242469424352,3.798029457395579,5.641635268279906,7.6121778727005305,0.1188773145816123,10.541460507134497,california,9.099729526170508,423,Napa County
3.7,20.8,30.0,10.6,21.4,11.4,2014,06057,"Nevada County, California",73758.0,33740.0,98606,40838,2.216073265096234,2.6568392183750427,3.3547186443998234,2.4315588422547627,1.2243498702189137,3.3302316469954456,7.005729957392624,0.5583035408198247,9.089811978987079,california,9.099729526170508,113,Nevada County
7.1,17.8,21.1,7.8,24.2,13.1,2014,06059,"Orange County, California",81234.0,42109.0,3086331,1002285,12.829983487730537,1.7904089156277905,7.4761170724893615,6.962590480751484,6.132587038616761,13.568196670607662,2.9777957367415455,0.057967544161590764,11.832190066457551,california,9.099729526170508,12668,Orange County
3.9,19.8,27.3,11.2,24.1,11.6,2014,06061,"Placer County, California",91681.0,34623.0,361518,134111,3.7401853688362623,1.24225455033517,4.768438084869995,5.408206634802514,2.770093430069122,4.863135760675858,3.4277576037759765,0.11781285651437988,10.9690112248906,california,9.099729526170508,882,Placer County
7.2,23.5,33.5,10.2,13.4,9.3,2014,06063,"Plumas County, California",51406.0,23974.0,19286,8529,5.33474029780748,2.978074803611209,3.153945362879587,1.9463008559033885,0.7503810528784148,2.6028842771720013,13.15511783327471,0.5862351975612616,7.73203359950223,california,9.099729526170508,6,Plumas County
10.6,25.5,25.8,7.7,13.4,7.4,2014,06065,"Riverside County, California",58493.0,28803.0,2266899,690388,7.061681257495785,1.6125714815437115,3.8214743014073247,4.804254998638447,3.883758118623151,5.289344542489151,10.820002665167992,0.23609912107394682,11.763472920496238,california,9.099729526170508,2933,Riverside County
7.1,22.1,26.3,9.5,18.7,9.5,2014,06067,"Sacramento County, California",57395.0,35333.0,1450277,519460,7.007469295037154,1.8434528163862471,5.816232241173527,6.724483117083125,5.412736303083972,8.709621530050438,2.5921148885380974,0.11685211565856853,10.221885198482772,california,9.099729526170508,2229,Sacramento County
8.8,23.7,26.8,8.5,13.6,5.4,2014,06069,"San Benito County, California",68482.0,43197.0,56888,17121,6.068570761053676,1.483558203375971,5.309269318380936,2.283745108346475,1.249926990245897,2.0384323345598974,5.034752642953098,0.01168156065650371,12.642912389256082,california,9.099729526170508,99,San Benito County
11.7,26.3,25.3,8.0,12.1,6.7,2014,06071,"San Bernardino County, California",52961.0,27109.0,2078586,607604,4.281406969012712,2.312196759731667,5.500457534841772,4.9456553939737065,3.755077320096642,6.293243625782583,6.901205390352927,0.16803707678027135,11.174247781905583,california,9.099729526170508,2295,San Bernardino County
6.9,19.0,22.5,9.2,21.8,13.3,2014,06073,"San Diego County, California",68594.0,36859.0,3183143,1083811,9.665522863303657,2.3416444380062575,5.544140076083376,8.526209828097334,7.255416304134207,15.004553376926419,3.9953460520330575,0.10020197248413237,10.562238328595354,california,9.099729526170508,8186,San Diego County
5.1,13.1,15.2,5.5,32.2,20.7,2014,06075,"San Francisco County, California",102446.0,56124.0,829072,348832,13.93966149894505,11.01045775616916,12.54386065498578,11.413803779469774,10.813514815154573,28.18061416383818,0.14534217044307862,0.08800798091918173,15.85224202481811,california,9.099729526170508,2618,San Francisco County
10.4,26.2,24.3,9.1,12.4,5.7,2014,06077,"San Joaquin County, California",51983.0,27077.0,701050,217343,6.006174571989896,2.0681595450509103,4.460691165576991,4.266988124761322,3.174245317309506,5.777043659101052,4.023594042596265,0.1642564977938098,10.8150559874474,california,9.099729526170508,537,San Joaquin County
5.9,20.2,27.8,9.5,19.9,12.1,2014,06079,"San Luis Obispo County, California",67253.0,30734.0,274184,102350,5.782120175867123,3.9110893991206646,6.006839276990718,4.959452857840742,2.9350268685881775,3.8768930141670737,10.803126526624327,0.1524181729360039,8.778174510547661,california,9.099729526170508,476,San Luis Obispo County
5.2,16.8,19.2,7.5,27.0,18.0,2014,06081,"San Mateo County, California",115812.0,53888.0,739837,258683,8.534383782467344,2.907419505727087,5.135242748847045,6.620844817788568,6.191361627938442,14.446252749504218,1.1330470112067665,0.14496507308172552,12.439692797197221,california,9.099729526170508,4491,San Mateo County
8.1,17.8,22.2,8.0,18.6,12.8,2014,06083,"Santa Barbara County, California",63404.0,34879.0,431555,142028,7.472470217140283,3.548596051482806,7.013405807305602,8.261751203987947,6.192440927141127,7.270397386430845,5.436956093164728,0.0781536035147999,8.270405857886017,california,9.099729526170508,755,Santa Barbara County
6.1,15.4,16.9,7.1,26.1,21.3,2014,06085,"Santa Clara County, California",113780.0,47792.0,1841569,614714,10.822919276281327,1.9501752034279354,5.787894858421965,5.52679782793299,6.2051620753716366,15.066844093350728,3.018314207908068,0.09516620737448635,11.486034463004101,california,9.099729526170508,16156,Santa Clara County
5.3,15.6,23.4,9.0,23.0,14.5,2014,06087,"Santa Cruz County, California",73043.0,37806.0,267203,94219,8.882497160869889,3.540687122554899,6.362835521497787,4.101083645549199,3.1968074379902145,5.908574703616043,6.389369447775926,0.23986669355437865,11.34319225457798,california,9.099729526170508,1090,Santa Cruz County
8.5,25.8,32.3,11.4,12.4,6.7,2014,06089,"Shasta County, California",48965.0,24239.0,178520,68961,3.361320166470904,2.8494366380997955,6.129551485622308,3.4802279549310478,1.3717898522353213,4.021113382926582,12.766636214672062,0.32192108583112194,7.020445888415864,california,9.099729526170508,97,Shasta County
4.9,32.8,25.9,12.4,15.4,3.6,2014,06091,"Sierra County, California",63750.0,39491.0,3019,1291,5.731990704879938,2.0914020139426803,0.0,1.7815646785437647,0.9295120061967467,2.168861347792409,13.400464756003098,0.0,10.339516396157668,california,9.099729526170508,1,Sierra County
7.5,26.0,29.5,9.3,16.2,7.8,2014,06093,"Siskiyou County, California",36250.0,21327.0,44261,19380,1.7234262125902993,2.807017543859649,4.360165118679051,3.292053663570691,1.8421052631578945,2.9050567595459236,15.815273477812179,0.5882352941176471,5.925193737150087,california,9.099729526170508,20,Siskiyou County
6.5,24.1,29.5,9.7,17.0,7.3,2014,06095,"Solano County, California",67397.0,36433.0,421624,142521,4.594410648255344,2.225636923681422,6.1148883322457745,5.97034822938374,3.8106664982704306,5.738803404410578,3.08515938002119,0.05192217287276963,12.32004107925545,california,9.099729526170508,767,Solano County
6.4,20.1,25.3,8.9,21.2,11.4,2014,06097,"Sonoma County, California",68372.0,38391.0,491790,186935,8.224249070532538,2.660282986064675,4.781876053173563,3.408671463342873,3.2433733650734218,6.8082488565544175,5.519030679113061,0.19311525396528204,10.934646902133025,california,9.099729526170508,1821,Sonoma County
10.2,28.6,24.8,7.4,11.0,5.4,2014,06099,"Stanislaus County, California",48257.0,25978.0,522794,168090,4.407757748825034,3.634957463263728,3.927657802367779,3.020405735022904,2.04890237372836,5.320364090665715,4.588613242905586,0.11838895829615087,9.747414851738926,california,9.099729526170508,238,Stanislaus County
10.4,24.4,25.2,10.2,13.1,5.4,2014,06101,"Sutter County, California",54052.0,24186.0,95067,31723,4.83876052075781,2.4083472559341805,4.164171106137503,3.060870661665038,3.8174195378747284,5.923147243325032,5.645745988714813,0.19228950603662956,10.049859572722395,california,9.099729526170508,34,Sutter County
11.3,30.3,29.8,7.9,9.5,4.6,2014,06103,"Tehama County, California",45320.0,23393.0,63284,23480,1.797274275979557,1.6439522998296423,3.05366269165247,3.4795570698466785,0.8816013628620102,2.1039182282793867,23.61158432708688,0.7879045996592844,7.843293723532015,california,9.099729526170508,22,Tehama County
6.6,27.7,32.3,8.6,16.8,5.2,2014,06105,"Trinity County, California",44250.0,27159.0,13515,5521,1.3584495562398116,0.7063937692447021,0.3984785364970114,2.0467306647346497,0.07245064299945662,1.847491396486144,30.53794602427097,2.1735192899836986,5.4783573806881245,california,9.099729526170508,5,Trinity County
